chrom	start	end	sample	cn	cn.call
chrX	29801001	30103000	DTB-220-BL	0.24	neut
chrX	30103001	30108000	DTB-220-BL	0.445	neut
chrX	30108001	30229000	DTB-220-BL	0.245	neut
chrX	30229001	30251000	DTB-220-BL	0.33	neut
chrX	30251001	30601000	DTB-220-BL	0.245	neut
chrX	30601001	30604000	DTB-220-BL	0.585	neut
chrX	30604001	30690000	DTB-220-BL	0.265	neut
chrX	30690001	30733000	DTB-220-BL	0.21	neut
chrX	30733001	30823000	DTB-220-BL	0.305	neut
chrX	30823001	30857000	DTB-220-BL	0.245	neut
chrX	30857001	32389000	DTB-220-BL	1.005	neut
chrX	32389001	32397000	DTB-220-BL	1.325	neut
chrX	32397001	45135000	DTB-220-BL	1.02	neut
chrX	45135001	45138000	DTB-220-BL	1.815	amp
chrX	45138001	54301000	DTB-220-BL	1.02	neut
chrX	54301001	54315000	DTB-220-BL	0.83	neut
chrX	54315001	54569000	DTB-220-BL	1.02	neut
chrX	54569001	54582000	DTB-220-BL	1.25	neut
chrX	54582001	57696000	DTB-220-BL	1.035	neut
chrX	57696001	57699000	DTB-220-BL	2.415	amp
chrX	57699001	66700000	DTB-220-BL	1.035	neut
chrX	66700001	66730000	DTB-220-BL	2.485	amp
chrX	66730001	67124000	DTB-220-BL	5.34	amp
chrX	67124001	67304000	DTB-220-BL	2.64	amp
chrX	67304001	67307000	DTB-220-BL	0.175	neut
chrX	67307001	67902000	DTB-220-BL	2.55	amp
chrX	67902001	96038000	DTB-220-BL	1.035	neut
chrX	96038001	96045000	DTB-220-BL	1.32	neut
chrX	96045001	97487000	DTB-220-BL	1.015	neut
chrX	97487001	97497000	DTB-220-BL	1.32	neut
chrX	97497001	111014000	DTB-220-BL	1.025	neut
chrX	111014001	111020000	DTB-220-BL	1.385	neut
chrX	111020001	115730500	DTB-220-BL	1.02	neut
chrX	115730501	115788500	DTB-220-BL	2.11	amp
chrX	115788501	125274000	DTB-220-BL	1.015	neut
chrX	125274001	125279000	DTB-220-BL	1.415	amp
chrX	125279001	155701000	DTB-220-BL	1.02	neut
chrX	155701001	156018000	DTB-220-BL	0.745	neut
chrX	156018001	156040895	DTB-220-BL	0.935	neut
chrX	1	2782000	DTB-222-BL	0.66	neut
chrX	2782001	8721000	DTB-222-BL	1.155	neut
chrX	8721001	8726000	DTB-222-BL	1.565	amp
chrX	8726001	9021000	DTB-222-BL	1.145	neut
chrX	9021001	9024000	DTB-222-BL	0.4	neut
chrX	9024001	25002000	DTB-222-BL	1.145	neut
chrX	25002001	25018000	DTB-222-BL	0.9	neut
chrX	25018001	26084000	DTB-222-BL	1.155	neut
chrX	26084001	26087000	DTB-222-BL	0.605	neut
chrX	26087001	153055000	DTB-222-BL	1.21	neut
chrX	153055001	153060000	DTB-222-BL	0.915	neut
chrX	153060001	153121500	DTB-222-BL	1.21	neut
chrX	153121501	153129000	DTB-222-BL	0.855	neut
chrX	153129001	153687000	DTB-222-BL	1.135	neut
chrX	153687001	153700000	DTB-222-BL	0.87	neut
chrX	153700001	153724000	DTB-222-BL	1.145	neut
chrX	153724001	153727000	DTB-222-BL	0.67	neut
chrX	153727001	155701000	DTB-222-BL	1.165	neut
chrX	155701001	156008000	DTB-222-BL	0.695	neut
chrX	156008001	156040895	DTB-222-BL	0.895	neut
chrX	1	172000	DTB-223-BL	1.845	amp
chrX	172001	1175000	DTB-223-BL	1.435	amp
chrX	1175001	1179000	DTB-223-BL	0.93	neut
chrX	1179001	3148000	DTB-223-BL	1.34	neut
chrX	3148001	4855000	DTB-223-BL	1.855	amp
chrX	4855001	4885000	DTB-223-BL	1.52	amp
chrX	4885001	4942000	DTB-223-BL	1.325	neut
chrX	4942001	5343000	DTB-223-BL	1.665	amp
chrX	5343001	7418000	DTB-223-BL	1.385	neut
chrX	7418001	7447000	DTB-223-BL	1.625	amp
chrX	7447001	7535000	DTB-223-BL	1.315	neut
chrX	7535001	7545000	DTB-223-BL	1.68	amp
chrX	7545001	8451000	DTB-223-BL	1.38	neut
chrX	8451001	9819000	DTB-223-BL	2.21	amp
chrX	9819001	11019000	DTB-223-BL	2.905	amp
chrX	11019001	13177000	DTB-223-BL	1.99	amp
chrX	13177001	13189000	DTB-223-BL	2.945	amp
chrX	13189001	13309000	DTB-223-BL	2.015	amp
chrX	13309001	13734000	DTB-223-BL	2.885	amp
chrX	13734001	14028000	DTB-223-BL	2.265	amp
chrX	14028001	14244000	DTB-223-BL	1.535	amp
chrX	14244001	14254000	DTB-223-BL	1.9	amp
chrX	14254001	15238000	DTB-223-BL	1.57	amp
chrX	15238001	15866000	DTB-223-BL	2.37	amp
chrX	15866001	15874000	DTB-223-BL	1.315	neut
chrX	15874001	16171000	DTB-223-BL	2.125	amp
chrX	16171001	16863000	DTB-223-BL	1.55	amp
chrX	16863001	17497000	DTB-223-BL	1.17	neut
chrX	17497001	17502000	DTB-223-BL	1.975	amp
chrX	17502001	17542000	DTB-223-BL	1.07	neut
chrX	17542001	17646000	DTB-223-BL	1.93	amp
chrX	17646001	17978000	DTB-223-BL	1.12	neut
chrX	17978001	18692000	DTB-223-BL	1.995	amp
chrX	18692001	18741000	DTB-223-BL	2.92	amp
chrX	18741001	19898000	DTB-223-BL	2.115	amp
chrX	19898001	26863000	DTB-223-BL	1.43	amp
chrX	26863001	26904000	DTB-223-BL	1.125	neut
chrX	26904001	27005000	DTB-223-BL	0.84	neut
chrX	27005001	27438000	DTB-223-BL	1.12	neut
chrX	27438001	39185000	DTB-223-BL	2.06	amp
chrX	39185001	54741000	DTB-223-BL	1.13	neut
chrX	54741001	58905000	DTB-223-BL	2.08	amp
chrX	58905001	70077000	DTB-223-BL	2.92	amp
chrX	70077001	70177000	DTB-223-BL	3.875	amp
chrX	70177001	70179000	DTB-223-BL	2.555	amp
chrX	70179001	88072000	DTB-223-BL	1.725	amp
chrX	88072001	88084000	DTB-223-BL	2.17	amp
chrX	88084001	95328000	DTB-223-BL	1.715	amp
chrX	95328001	95331000	DTB-223-BL	2.655	amp
chrX	95331001	99305000	DTB-223-BL	1.715	amp
chrX	99305001	99528000	DTB-223-BL	0.83	neut
chrX	99528001	103179000	DTB-223-BL	1.055	neut
chrX	103179001	125272000	DTB-223-BL	0.835	neut
chrX	125272001	125280000	DTB-223-BL	1.225	neut
chrX	125280001	141471000	DTB-223-BL	0.835	neut
chrX	141471001	141478000	DTB-223-BL	1.125	neut
chrX	141478001	141787000	DTB-223-BL	0.845	neut
chrX	141787001	141791000	DTB-223-BL	1.285	neut
chrX	141791001	143655000	DTB-223-BL	0.835	neut
chrX	143655001	143659000	DTB-223-BL	2.355	amp
chrX	143659001	154097000	DTB-223-BL	0.845	neut
chrX	154097001	154100000	DTB-223-BL	0.545	neut
chrX	154100001	155381000	DTB-223-BL	0.835	neut
chrX	155381001	155385000	DTB-223-BL	1.32	neut
chrX	155385001	155441000	DTB-223-BL	0.83	neut
chrX	155441001	155444000	DTB-223-BL	1.2	neut
chrX	155444001	155457000	DTB-223-BL	0.825	neut
chrX	155457001	155460000	DTB-223-BL	1.45	amp
chrX	155460001	155516000	DTB-223-BL	0.835	neut
chrX	155516001	155522000	DTB-223-BL	1.08	neut
chrX	155522001	155570000	DTB-223-BL	0.855	neut
chrX	155570001	155573000	DTB-223-BL	1.665	amp
chrX	155573001	155997000	DTB-223-BL	0.805	neut
chrX	155997001	156040895	DTB-223-BL	1.07	neut
chrX	1	1365000	DTB-232-PRO	1.73	amp
chrX	1365001	1377000	DTB-232-PRO	2.3	amp
chrX	1377001	2781000	DTB-232-PRO	1.725	amp
chrX	2781001	32471000	DTB-232-PRO	2.11	amp
chrX	32471001	32700000	DTB-232-PRO	1.22	neut
chrX	32700001	58487000	DTB-232-PRO	2.11	amp
chrX	58487001	58499000	DTB-232-PRO	1.045	neut
chrX	58499001	79190000	DTB-232-PRO	2.11	amp
chrX	79190001	80686000	DTB-232-PRO	1.23	neut
chrX	80686001	80721000	DTB-232-PRO	0.775	neut
chrX	80721001	84919000	DTB-232-PRO	2.145	amp
chrX	84919001	84992000	DTB-232-PRO	0.78	neut
chrX	84992001	86675000	DTB-232-PRO	2.115	amp
chrX	86675001	87028000	DTB-232-PRO	1.23	neut
chrX	87028001	87218000	DTB-232-PRO	2.125	amp
chrX	87218001	87329000	DTB-232-PRO	0.76	neut
chrX	87329001	90281000	DTB-232-PRO	1.225	neut
chrX	90281001	92254000	DTB-232-PRO	0.785	neut
chrX	92254001	94246000	DTB-232-PRO	1.225	neut
chrX	94246001	94332000	DTB-232-PRO	0.78	neut
chrX	94332001	94795000	DTB-232-PRO	1.24	neut
chrX	94795001	96269000	DTB-232-PRO	0.775	neut
chrX	96269001	98528000	DTB-232-PRO	1.225	neut
chrX	98528001	99081000	DTB-232-PRO	0.775	neut
chrX	99081001	103759000	DTB-232-PRO	1.22	neut
chrX	103759001	109358000	DTB-232-PRO	0.775	neut
chrX	109358001	109377000	DTB-232-PRO	1.995	amp
chrX	109377001	109445000	DTB-232-PRO	0.765	neut
chrX	109445001	111587000	DTB-232-PRO	1.215	neut
chrX	111587001	111860000	DTB-232-PRO	2.115	amp
chrX	111860001	112596000	DTB-232-PRO	1.215	neut
chrX	112596001	112604000	DTB-232-PRO	2.08	amp
chrX	112604001	114226000	DTB-232-PRO	0.775	neut
chrX	114226001	114234000	DTB-232-PRO	1	neut
chrX	114234001	116519000	DTB-232-PRO	0.77	neut
chrX	116519001	120346000	DTB-232-PRO	1.215	neut
chrX	120346001	122154000	DTB-232-PRO	1.665	amp
chrX	122154001	122344000	DTB-232-PRO	2.11	amp
chrX	122344001	124569000	DTB-232-PRO	1.22	neut
chrX	124569001	124823000	DTB-232-PRO	2.125	amp
chrX	124823001	128041000	DTB-232-PRO	1.68	amp
chrX	128041001	132896000	DTB-232-PRO	1.215	neut
chrX	132896001	133006000	DTB-232-PRO	2.05	amp
chrX	133006001	135605000	DTB-232-PRO	1.66	amp
chrX	135605001	143272000	DTB-232-PRO	1.215	neut
chrX	143272001	143653000	DTB-232-PRO	2.13	amp
chrX	143653001	143659000	DTB-232-PRO	4.23	amp
chrX	143659001	143950000	DTB-232-PRO	2.135	amp
chrX	143950001	145035000	DTB-232-PRO	1.655	amp
chrX	145035001	145104000	DTB-232-PRO	2.53	amp
chrX	145104001	155701000	DTB-232-PRO	0.775	neut
chrX	155701001	156040895	DTB-232-PRO	1.01	neut
chrX	1	21000	DTB-234-BL	0.56	neut
chrX	21001	509000	DTB-234-BL	0.875	neut
chrX	509001	1078000	DTB-234-BL	0.59	neut
chrX	1078001	3835500	DTB-234-BL	1.16	neut
chrX	3835501	3930000	DTB-234-BL	0.63	neut
chrX	3930001	7004000	DTB-234-BL	1.215	neut
chrX	7004001	7117000	DTB-234-BL	0.9	neut
chrX	7117001	29598000	DTB-234-BL	1.21	neut
chrX	29598001	29629000	DTB-234-BL	0.77	neut
chrX	29629001	29633000	DTB-234-BL	1.005	neut
chrX	29633001	29652000	DTB-234-BL	0.805	neut
chrX	29652001	31741000	DTB-234-BL	1.195	neut
chrX	31741001	31826000	DTB-234-BL	0.905	neut
chrX	31826001	58539000	DTB-234-BL	1.215	neut
chrX	58539001	62469500	DTB-234-BL	1.635	amp
chrX	62469501	66816000	DTB-234-BL	1.225	neut
chrX	66816001	66887000	DTB-234-BL	1.69	amp
chrX	66887001	66923000	DTB-234-BL	2.505	amp
chrX	66923001	66925000	DTB-234-BL	1.72	amp
chrX	66925001	156040895	DTB-234-BL	1.205	neut
chrX	1	58573000	DTB-251-BL	1.3	neut
chrX	58573001	60312000	DTB-251-BL	1.695	amp
chrX	60312001	66794000	DTB-251-BL	1.315	neut
chrX	66794001	67033000	DTB-251-BL	2.19	amp
chrX	67033001	84091000	DTB-251-BL	1.305	neut
chrX	84091001	84125000	DTB-251-BL	0.45	neut
chrX	84125001	84578000	DTB-251-BL	1.31	neut
chrX	84578001	85104000	DTB-251-BL	0.44	neut
chrX	85104001	85190000	DTB-251-BL	1.275	neut
chrX	85190001	85193000	DTB-251-BL	0.56	neut
chrX	85193001	85242000	DTB-251-BL	1.295	neut
chrX	85242001	85259000	DTB-251-BL	0.435	neut
chrX	85259001	85617000	DTB-251-BL	1.285	neut
chrX	85617001	85630000	DTB-251-BL	0.475	neut
chrX	85630001	86097000	DTB-251-BL	1.29	neut
chrX	86097001	86125000	DTB-251-BL	0.47	neut
chrX	86125001	86171000	DTB-251-BL	1.305	neut
chrX	86171001	86182000	DTB-251-BL	0.48	neut
chrX	86182001	86478000	DTB-251-BL	1.285	neut
chrX	86478001	87067000	DTB-251-BL	0.445	neut
chrX	87067001	87069000	DTB-251-BL	0.955	neut
chrX	87069001	87265000	DTB-251-BL	1.295	neut
chrX	87265001	87290000	DTB-251-BL	0.445	neut
chrX	87290001	87631000	DTB-251-BL	1.285	neut
chrX	87631001	87650000	DTB-251-BL	0.46	neut
chrX	87650001	87974000	DTB-251-BL	1.3	neut
chrX	87974001	88042000	DTB-251-BL	0.43	neut
chrX	88042001	152150000	DTB-251-BL	1.295	neut
chrX	152150001	152154000	DTB-251-BL	1.82	amp
chrX	152154001	156040895	DTB-251-BL	1.26	neut
chrX	1	172000	DTB-252-BL	1.315	neut
chrX	172001	249000	DTB-252-BL	1.945	amp
chrX	249001	2166000	DTB-252-BL	1.48	amp
chrX	2166001	2169000	DTB-252-BL	1.885	amp
chrX	2169001	2210000	DTB-252-BL	1.455	amp
chrX	2210001	2214000	DTB-252-BL	1.91	amp
chrX	2214001	2374000	DTB-252-BL	1.495	amp
chrX	2374001	2377000	DTB-252-BL	1.905	amp
chrX	2377001	2782000	DTB-252-BL	1.455	amp
chrX	2782001	36906000	DTB-252-BL	1.82	amp
chrX	36906001	41950000	DTB-252-BL	3.45	amp
chrX	41950001	66529000	DTB-252-BL	1.82	amp
chrX	66529001	68471000	DTB-252-BL	3.525	amp
chrX	68471001	155701000	DTB-252-BL	1.81	amp
chrX	155701001	156040895	DTB-252-BL	1.435	amp
chrX	1	226000	DTB-255-BL	1.165	neut
chrX	226001	268000	DTB-255-BL	1.81	amp
chrX	268001	271000	DTB-255-BL	1.185	neut
chrX	271001	322000	DTB-255-BL	1.72	amp
chrX	322001	2781000	DTB-255-BL	2.085	amp
chrX	2781001	3460000	DTB-255-BL	1.05	neut
chrX	3460001	3748000	DTB-255-BL	0.655	neut
chrX	3748001	44228000	DTB-255-BL	1.465	amp
chrX	44228001	44694000	DTB-255-BL	1.86	amp
chrX	44694001	48852000	DTB-255-BL	1.46	amp
chrX	48852001	48856000	DTB-255-BL	2.035	amp
chrX	48856001	50058000	DTB-255-BL	1.445	amp
chrX	50058001	50182000	DTB-255-BL	1.845	amp
chrX	50182001	50190000	DTB-255-BL	1.37	neut
chrX	50190001	50199000	DTB-255-BL	1.855	amp
chrX	50199001	50226000	DTB-255-BL	1.07	neut
chrX	50226001	50280000	DTB-255-BL	1.785	amp
chrX	50280001	57697000	DTB-255-BL	1.05	neut
chrX	57697001	57700000	DTB-255-BL	1.6	amp
chrX	57700001	63316000	DTB-255-BL	1.08	neut
chrX	63316001	63440000	DTB-255-BL	9.26	amp
chrX	63440001	63566000	DTB-255-BL	12.55	amp
chrX	63566001	63808000	DTB-255-BL	9.14	amp
chrX	63808001	64013500	DTB-255-BL	5.19	amp
chrX	64013501	64020000	DTB-255-BL	3.565	amp
chrX	64020001	64165000	DTB-255-BL	5.15	amp
chrX	64165001	64176000	DTB-255-BL	6.15	amp
chrX	64176001	64723000	DTB-255-BL	5.16	amp
chrX	64723001	64867000	DTB-255-BL	8.45	amp
chrX	64867001	65178000	DTB-255-BL	4.41	amp
chrX	65178001	68217000	DTB-255-BL	7.69	amp
chrX	68217001	68221000	DTB-255-BL	5.44	amp
chrX	68221001	69046000	DTB-255-BL	7.75	amp
chrX	69046001	69052000	DTB-255-BL	5.34	amp
chrX	69052001	69056000	DTB-255-BL	8.55	amp
chrX	69056001	69236000	DTB-255-BL	4.99	amp
chrX	69236001	70508000	DTB-255-BL	2.32	amp
chrX	70508001	70629000	DTB-255-BL	1.93	amp
chrX	70629001	71076000	DTB-255-BL	1.495	amp
chrX	71076001	73117000	DTB-255-BL	0.695	neut
chrX	73117001	75933000	DTB-255-BL	1.5	amp
chrX	75933001	108773000	DTB-255-BL	0.625	neut
chrX	108773001	108776000	DTB-255-BL	1.105	neut
chrX	108776001	125272000	DTB-255-BL	0.625	neut
chrX	125272001	125281000	DTB-255-BL	1.08	neut
chrX	125281001	126777000	DTB-255-BL	0.615	neut
chrX	126777001	126780000	DTB-255-BL	1	neut
chrX	126780001	143655000	DTB-255-BL	0.625	neut
chrX	143655001	143659000	DTB-255-BL	1.5	amp
chrX	143659001	144079000	DTB-255-BL	0.615	neut
chrX	144079001	144194000	DTB-255-BL	0.8	neut
chrX	144194001	147562000	DTB-255-BL	0.615	neut
chrX	147562001	147565000	DTB-255-BL	1.04	neut
chrX	147565001	155517000	DTB-255-BL	0.64	neut
chrX	155517001	155522000	DTB-255-BL	1.04	neut
chrX	155522001	155569000	DTB-255-BL	0.65	neut
chrX	155569001	155572000	DTB-255-BL	1.2	neut
chrX	155572001	155696000	DTB-255-BL	0.66	neut
chrX	155696001	156040895	DTB-255-BL	0.855	neut
chrX	1	226000	DTB-258-BL	1.475	amp
chrX	226001	230000	DTB-258-BL	1.055	neut
chrX	230001	238000	DTB-258-BL	1.56	amp
chrX	238001	249000	DTB-258-BL	1.085	neut
chrX	249001	567000	DTB-258-BL	1.43	amp
chrX	567001	570000	DTB-258-BL	1.01	neut
chrX	570001	3835500	DTB-258-BL	1.52	amp
chrX	3835501	3870000	DTB-258-BL	0.92	neut
chrX	3870001	63711000	DTB-258-BL	1.69	amp
chrX	63711001	63732000	DTB-258-BL	1.46	amp
chrX	63732001	66867000	DTB-258-BL	1.72	amp
chrX	66867001	66935000	DTB-258-BL	2.775	amp
chrX	66935001	127878000	DTB-258-BL	1.645	amp
chrX	127878001	127890000	DTB-258-BL	2.055	amp
chrX	127890001	131871000	DTB-258-BL	1.645	amp
chrX	131871001	131875000	DTB-258-BL	2.945	amp
chrX	131875001	143655000	DTB-258-BL	1.675	amp
chrX	143655001	143659000	DTB-258-BL	5.84	amp
chrX	143659001	156040895	DTB-258-BL	1.665	amp
chrX	1	59431500	DTB-260-BL	1.01	neut
chrX	59431501	60147000	DTB-260-BL	0.605	neut
chrX	60147001	66816000	DTB-260-BL	1.01	neut
chrX	66816001	67130000	DTB-260-BL	1.49	amp
chrX	67130001	80581000	DTB-260-BL	1.01	neut
chrX	80581001	80584000	DTB-260-BL	0.55	neut
chrX	80584001	84083000	DTB-260-BL	1.005	neut
chrX	84083001	85754000	DTB-260-BL	0.525	neut
chrX	85754001	90380000	DTB-260-BL	1	neut
chrX	90380001	92692000	DTB-260-BL	0.53	neut
chrX	92692001	114449000	DTB-260-BL	1.01	neut
chrX	114449001	114482000	DTB-260-BL	0.535	neut
chrX	114482001	116546000	DTB-260-BL	1	neut
chrX	116546001	118533000	DTB-260-BL	0.53	neut
chrX	118533001	119314000	DTB-260-BL	1.01	neut
chrX	119314001	119540000	DTB-260-BL	0.565	neut
chrX	119540001	125269000	DTB-260-BL	1.01	neut
chrX	125269001	125279000	DTB-260-BL	0.785	neut
chrX	125279001	134591000	DTB-260-BL	1.01	neut
chrX	134591001	135317000	DTB-260-BL	0.54	neut
chrX	135317001	135458000	DTB-260-BL	0.99	neut
chrX	135458001	135471000	DTB-260-BL	0.54	neut
chrX	135471001	135524000	DTB-260-BL	1.015	neut
chrX	135524001	135531000	DTB-260-BL	0.8	neut
chrX	135531001	135578000	DTB-260-BL	1.005	neut
chrX	135578001	135584000	DTB-260-BL	0.805	neut
chrX	135584001	136020000	DTB-260-BL	1.005	neut
chrX	136020001	136041000	DTB-260-BL	0.545	neut
chrX	136041001	136237000	DTB-260-BL	1.015	neut
chrX	136237001	136256000	DTB-260-BL	0.55	neut
chrX	136256001	144192000	DTB-260-BL	1.005	neut
chrX	144192001	144195500	DTB-260-BL	0.63	neut
chrX	144195501	152210000	DTB-260-BL	1.01	neut
chrX	152210001	152225000	DTB-260-BL	1.215	neut
chrX	152225001	155569000	DTB-260-BL	1.005	neut
chrX	155569001	155573000	DTB-260-BL	0.52	neut
chrX	155573001	156029000	DTB-260-BL	1.005	neut
chrX	156029001	156040895	DTB-260-BL	0.815	neut
chrX	1	810000	DTB-261-BL	1.03	neut
chrX	810001	2782000	DTB-261-BL	0.62	neut
chrX	2782001	21022000	DTB-261-BL	1.01	neut
chrX	21022001	21026000	DTB-261-BL	1.32	neut
chrX	21026001	50226000	DTB-261-BL	1.005	neut
chrX	50226001	50280000	DTB-261-BL	1.415	amp
chrX	50280001	57696000	DTB-261-BL	1.005	neut
chrX	57696001	57699000	DTB-261-BL	1.42	amp
chrX	57699001	58483000	DTB-261-BL	1	neut
chrX	58483001	58499000	DTB-261-BL	1.98	amp
chrX	58499001	66783000	DTB-261-BL	1.005	neut
chrX	66783001	66897000	DTB-261-BL	1.315	neut
chrX	66897001	67079000	DTB-261-BL	1.61	amp
chrX	67079001	73799000	DTB-261-BL	1.01	neut
chrX	73799001	73813000	DTB-261-BL	1.16	neut
chrX	73813001	74271000	DTB-261-BL	1.005	neut
chrX	74271001	74277000	DTB-261-BL	1.245	neut
chrX	74277001	75977000	DTB-261-BL	0.995	neut
chrX	75977001	75989000	DTB-261-BL	0.83	neut
chrX	75989001	87594000	DTB-261-BL	0.995	neut
chrX	87594001	87636000	DTB-261-BL	0.145	del
chrX	87636001	88180000	DTB-261-BL	0.99	neut
chrX	88180001	88207000	DTB-261-BL	0.145	del
chrX	88207001	88214000	DTB-261-BL	0.285	neut
chrX	88214001	88238000	DTB-261-BL	0.16	neut
chrX	88238001	89202000	DTB-261-BL	0.985	neut
chrX	89202001	89221000	DTB-261-BL	1.12	neut
chrX	89221001	89356000	DTB-261-BL	0.975	neut
chrX	89356001	89386000	DTB-261-BL	0.175	neut
chrX	89386001	89788000	DTB-261-BL	0.99	neut
chrX	89788001	89790000	DTB-261-BL	0.635	neut
chrX	89790001	89820000	DTB-261-BL	0.165	neut
chrX	89820001	90351000	DTB-261-BL	0.995	neut
chrX	90351001	90412000	DTB-261-BL	0.165	neut
chrX	90412001	91329000	DTB-261-BL	0.995	neut
chrX	91329001	91360500	DTB-261-BL	0.165	neut
chrX	91360501	91588000	DTB-261-BL	1.005	neut
chrX	91588001	91639000	DTB-261-BL	0.155	neut
chrX	91639001	91661000	DTB-261-BL	0.98	neut
chrX	91661001	91664000	DTB-261-BL	0.6	neut
chrX	91664001	91880000	DTB-261-BL	1	neut
chrX	91880001	91904000	DTB-261-BL	0.175	neut
chrX	91904001	125918000	DTB-261-BL	1	neut
chrX	125918001	125933000	DTB-261-BL	0.165	neut
chrX	125933001	126188000	DTB-261-BL	1.005	neut
chrX	126188001	126191000	DTB-261-BL	0.36	neut
chrX	126191001	126215000	DTB-261-BL	0.16	neut
chrX	126215001	126253000	DTB-261-BL	0.965	neut
chrX	126253001	126262000	DTB-261-BL	0.165	neut
chrX	126262001	126879000	DTB-261-BL	0.99	neut
chrX	126879001	126898000	DTB-261-BL	0.16	neut
chrX	126898001	127254000	DTB-261-BL	0.99	neut
chrX	127254001	127361000	DTB-261-BL	0.15	del
chrX	127361001	127369000	DTB-261-BL	0.295	neut
chrX	127369001	127705000	DTB-261-BL	0.155	neut
chrX	127705001	127774000	DTB-261-BL	0.955	neut
chrX	127774001	127783000	DTB-261-BL	0.135	del
chrX	127783001	129434000	DTB-261-BL	1	neut
chrX	129434001	129451000	DTB-261-BL	0.18	neut
chrX	129451001	141537000	DTB-261-BL	1	neut
chrX	141537001	141541000	DTB-261-BL	0.69	neut
chrX	141541001	141608000	DTB-261-BL	0.955	neut
chrX	141608001	141616000	DTB-261-BL	1.165	neut
chrX	141616001	143653000	DTB-261-BL	0.98	neut
chrX	143653001	143659000	DTB-261-BL	1.585	amp
chrX	143659001	155562500	DTB-261-BL	1	neut
chrX	155562501	155571000	DTB-261-BL	0.68	neut
chrX	155571001	155994000	DTB-261-BL	1.015	neut
chrX	155994001	156008000	DTB-261-BL	1.28	neut
chrX	156008001	156015000	DTB-261-BL	1.785	amp
chrX	156015001	156029000	DTB-261-BL	1.4	amp
chrX	156029001	156040895	DTB-261-BL	0.73	neut
chrX	1	97500	DTB-265-PRO	1.64	amp
chrX	97501	172000	DTB-265-PRO	1.33	neut
chrX	172001	239000	DTB-265-PRO	0.81	neut
chrX	239001	2782000	DTB-265-PRO	1.195	neut
chrX	2782001	5790000	DTB-265-PRO	1.77	amp
chrX	5790001	6976000	DTB-265-PRO	3.35	amp
chrX	6976001	15229000	DTB-265-PRO	1.795	amp
chrX	15229001	15234000	DTB-265-PRO	1.38	neut
chrX	15234001	28117000	DTB-265-PRO	1.785	amp
chrX	28117001	28123000	DTB-265-PRO	2.32	amp
chrX	28123001	29329000	DTB-265-PRO	1.79	amp
chrX	29329001	29335000	DTB-265-PRO	1.3	neut
chrX	29335001	48500000	DTB-265-PRO	1.78	amp
chrX	48500001	48503000	DTB-265-PRO	2.28	amp
chrX	48503001	53577000	DTB-265-PRO	1.75	amp
chrX	53577001	53580000	DTB-265-PRO	1.175	neut
chrX	53580001	55984000	DTB-265-PRO	1.79	amp
chrX	55984001	55987000	DTB-265-PRO	2.64	amp
chrX	55987001	63831000	DTB-265-PRO	1.805	amp
chrX	63831001	64378000	DTB-265-PRO	3.055	amp
chrX	64378001	65502000	DTB-265-PRO	6.11	amp
chrX	65502001	65726000	DTB-265-PRO	13.525	amp
chrX	65726001	65729000	DTB-265-PRO	8.185	amp
chrX	65729001	66496000	DTB-265-PRO	14.58	amp
chrX	66496001	68391000	DTB-265-PRO	12.02	amp
chrX	68391001	68729000	DTB-265-PRO	7.555	amp
chrX	68729001	69953000	DTB-265-PRO	11	amp
chrX	69953001	91472000	DTB-265-PRO	1.145	neut
chrX	91472001	91626000	DTB-265-PRO	0.175	neut
chrX	91626001	92106000	DTB-265-PRO	1.135	neut
chrX	92106001	92560000	DTB-265-PRO	0.16	neut
chrX	92560001	102198500	DTB-265-PRO	1.14	neut
chrX	102198501	102257500	DTB-265-PRO	0.66	neut
chrX	102257501	102429500	DTB-265-PRO	1.16	neut
chrX	102429501	102488500	DTB-265-PRO	0.68	neut
chrX	102488501	102514000	DTB-265-PRO	0.195	neut
chrX	102514001	102730000	DTB-265-PRO	1.11	neut
chrX	102730001	102734000	DTB-265-PRO	0.26	neut
chrX	102734001	102803000	DTB-265-PRO	1.14	neut
chrX	102803001	102934000	DTB-265-PRO	0.19	neut
chrX	102934001	102938000	DTB-265-PRO	1.115	neut
chrX	102938001	103002000	DTB-265-PRO	0.21	neut
chrX	103002001	125274000	DTB-265-PRO	1.135	neut
chrX	125274001	125280000	DTB-265-PRO	0.83	neut
chrX	125280001	130109000	DTB-265-PRO	1.12	neut
chrX	130109001	130113000	DTB-265-PRO	0.735	neut
chrX	130113001	140502000	DTB-265-PRO	1.125	neut
chrX	140502001	140513000	DTB-265-PRO	0.9	neut
chrX	140513001	142965000	DTB-265-PRO	1.115	neut
chrX	142965001	142971000	DTB-265-PRO	0.105	del
chrX	142971001	142982000	DTB-265-PRO	0.205	neut
chrX	142982001	143277000	DTB-265-PRO	1.125	neut
chrX	143277001	143286000	DTB-265-PRO	1.435	amp
chrX	143286001	143516000	DTB-265-PRO	1.13	neut
chrX	143516001	143541000	DTB-265-PRO	0.185	neut
chrX	143541001	143564000	DTB-265-PRO	1.2	neut
chrX	143564001	143605000	DTB-265-PRO	0.205	neut
chrX	143605001	143844000	DTB-265-PRO	1.105	neut
chrX	143844001	143927000	DTB-265-PRO	0.16	neut
chrX	143927001	144365000	DTB-265-PRO	1.15	neut
